timestamp, name, driver_version, memory.total [MiB], memory.used [MiB], utilization.gpu [%]
2026/09/13 09:32:31.263, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:32:36.268, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:32:41.269, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:32:46.271, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:32:51.272, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:32:56.274, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:01.276, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:06.278, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:11.280, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:16.283, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:21.285, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:26.287, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:31.289, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 1 MiB, 0 %
2026/09/13 09:33:36.290, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 8418 MiB, 0 %
2026/09/13 09:33:41.292, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 8420 MiB, 2 %
2026/09/13 09:33:46.294, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 8424 MiB, 3 %
2026/09/13 09:33:51.295, NVIDIA GeForce RTX 4090, 595.91.07, 24564 MiB, 8428 MiB, 2 %
